"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 15, 2018","221.94","209.88","259.37","209.06","5.53M","5.70%"
"Sep 14, 2018","209.98","210.98","224.60","203.16","7.71M","-0.48%"
"Sep 13, 2018","211.00","183.11","214.57","183.11","7.46M","15.31%"
"Sep 12, 2018","182.98","185.07","186.57","169.08","5.83M","-1.13%"
"Sep 11, 2018","185.07","197.05","200.42","177.29","5.15M","-6.08%"
"Sep 10, 2018","197.04","195.81","203.64","187.35","4.38M","0.63%"
"Sep 09, 2018","195.80","196.69","208.23","187.26","5.47M","-0.50%"
"Sep 08, 2018","196.79","215.51","220.85","191.16","4.47M","-8.72%"
"Sep 07, 2018","215.60","229.58","234.49","214.84","4.51M","-6.10%"
"Sep 06, 2018","229.60","228.76","232.66","212.90","5.81M","0.37%"
"Sep 05, 2018","228.77","285.17","288.01","227.76","6.21M","-19.78%"
"Sep 04, 2018","285.17","288.98","292.60","283.40","5.02M","-1.29%"
"Sep 03, 2018","288.92","295.05","296.76","285.95","5.35M","-2.08%"
"Sep 02, 2018","295.05","295.32","299.38","289.45","5.85M","-0.09%"
"Sep 01, 2018","295.31","281.94","301.92","281.76","4.53M","4.74%"
"Aug 31, 2018","281.94","283.97","284.85","277.13","4.66M","-0.72%"
"Aug 30, 2018","283.97","288.41","290.91","272.85","4.99M","-1.54%"
"Aug 29, 2018","288.42","295.61","297.11","284.45","4.84M","-2.44%"
"Aug 28, 2018","295.62","286.57","297.86","282.57","4.71M","3.16%"
"Aug 27, 2018","286.57","274.46","286.57","271.90","4.89M","4.41%"
"Aug 26, 2018","274.46","277.61","281.34","269.75","4.14M","-1.14%"
"Aug 25, 2018","277.61","281.29","282.74","276.53","4.05M","-1.31%"
"Aug 24, 2018","281.29","276.12","282.71","270.91","4.90M","1.87%"
"Aug 23, 2018","276.12","269.84","279.19","268.94","3.94M","2.33%"
"Aug 22, 2018","269.84","280.90","298.20","266.40","5.03M","-3.94%"
"Aug 21, 2018","280.90","271.90","282.77","270.26","2.97M","3.62%"
"Aug 20, 2018","271.08","299.33","303.74","270.17","3.88M","-9.44%"
"Aug 19, 2018","299.33","293.90","306.30","289.50","3.54M","1.85%"
"Aug 18, 2018","293.89","316.91","320.81","282.76","4.31M","-7.26%"
"Aug 17, 2018","316.90","286.76","316.90","285.78","4.75M","10.51%"
"Aug 16, 2018","286.76","281.12","298.19","278.60","4.08M","2.01%"
"Aug 15, 2018","281.12","278.30","303.85","277.91","5.17M","1.06%"
"Aug 14, 2018","278.19","284.00","284.00","250.84","5.96M","-2.05%"
"Aug 13, 2018","284.01","318.20","321.22","281.17","2.33M","-10.74%"
"Aug 12, 2018","318.18","317.63","327.51","314.71","1.52M","0.19%"
"Aug 11, 2018","317.59","331.78","332.52","305.19","2.16M","-4.29%"
"Aug 10, 2018","331.81","363.33","365.36","326.67","1.74M","-8.68%"
"Aug 09, 2018","363.34","355.48","369.74","351.07","1.42M","2.22%"
"Aug 08, 2018","355.44","378.29","380.15","348.98","2.05M","-6.03%"
"Aug 07, 2018","378.25","405.38","410.57","370.06","1.63M","-6.70%"
"Aug 06, 2018","405.40","408.81","413.40","401.66","1.02M","-0.84%"
"Aug 05, 2018","408.85","407.11","412.51","401.22","1.02M","0.43%"
"Aug 04, 2018","407.09","417.58","419.70","402.52","1.14M","-2.51%"
"Aug 03, 2018","417.58","411.00","419.74","398.10","1.43M","1.60%"
"Aug 02, 2018","411.00","420.33","424.51","408.21","1.32M","-2.21%"
"Aug 01, 2018","420.30","431.88","434.43","407.96","1.64M","-2.60%"
"Jul 31, 2018","431.50","456.65","457.33","427.81","1.52M","-5.51%"
"Jul 30, 2018","456.64","466.41","468.60","447.06","1.38M","-2.09%"
